"Address","Phone","Hours","lat","lon"
"#2 - 575 A Alder Ave 100 Mile House, V0K 2E0","(250) 395-5590","Monday: 9:30am - 6:00pm|Tuesday: 9:30am - 6:00pm|Wednesday: 9:30am - 6:00pm|Thursday: 9:30am - 6:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 6:00pm|Sunday: 11:00am - 6:00pm",51.6385824,-121.2979732
"4423 Main Street Vancouver, V5V 3R2","(604) 660-6678","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.2455533,-123.1014822
"5555 Cambie St Vancouver, V5Z 3A3","(604) 660-9463","Monday: 9:30am - 11:00pm|Tuesday: 9:30am - 11:00pm|Wednesday: 9:30am - 11:00pm|Thursday: 9:30am - 11:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",49.2345842,-123.1165604
"2395 Cambie St Vancouver, V5Z 2T9","(604) 660-0158","Monday: 9:30am - 11:00pm|Tuesday: 9:30am - 11:00pm|Wednesday: 9:30am - 11:00pm|Thursday: 9:30am - 11:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",49.2642719,-123.1150986
"40 - 32500 South Fraser Way Abbotsford, V2T 4W1","(604) 870-5919","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",49.0505838,-122.3247049
"117-2070 Sumas Way Abbotsford, V2S 2C7","(604) 870-5429","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",49.039593,-122.27036
"7250 Pioneer Ave Agassiz, V0M 1A0","(604) 796-2421","Monday: 9:30am - 6:00pm|Tuesday: 9:30am - 6:00pm|Wednesday: 9:30am - 6:00pm|Thursday: 9:30am - 6:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 6:00pm|Sunday: 11:00am - 6:00pm",49.2384436,-121.7596551
"768 Bute Street Vancouver, V6E 4H6","(604) 660-4572","Monday: 9:30am - 11:00pm|Tuesday: 9:30am - 11:00pm|Wednesday: 9:30am - 11:00pm|Thursday: 9:30am - 11:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",49.2863526,-123.1261565
"200 - 26310 Fraser Hwy Aldergrove, V4W 2Z7","(604) 856-7408","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.058831,-122.4944766
"21 Maple St Alert Bay, V0N 1A0","(250) 974-5450","Monday: Closed Tuesday: 10:30 am - 6:00 pm|- Closed for lunch 1pm-2pm|Wednesday: 10:30 am - 6:00 pm|- Closed for lunch 1pm-2pm|Thursday: 10:30 am - 6:00 pm|- Closed for lunch 1pm-2pm|Friday: 10:30 am - 6:00 pm|- Closed for lunch 1pm-2pm|Saturday: 10:30 am - 6:00 pm|- Closed for lunch 1pm-2pm",50.5837782,-126.92707
"1434 Marine Drive West Vancouver, V7T 1B7","(604) 981-0020","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.3279444,-123.1552719
"158 - 4255 Arbutus St Vancouver, V6J 4R1","(604) 660-1704","Monday: 10:00am - 6:00pm|Tuesday: 10:00am - 6:00pm|Wednesday: 10:00am - 6:00pm|Thursday: 10:00am - 7:00pm|Friday: 10:00am - 7:00pm|Saturday: 10:00am - 6:00pm|Sunday: 11:00am - 6:00pm",49.2487757,-123.1550158
"3495 Smith Drive Armstrong, V0E 1B0","(250) 546-9476","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",50.4488254,-119.1845799
"125 - 3rd St Ashcroft, V0K 1A0","(250) 453-2542","Monday: 10:30am - 6:00pm|Tuesday: 10:30am - 6:00pm|Wednesday: 10:30am - 6:00pm|Thursday: 10:30am - 6:00pm|Friday: 10:30am - 8:00pm|Saturday: 10:30am - 6:00pm",50.7239842,-121.2796764
"4639 Barriere Town Rd Barriere, V0E 1E0","(250) 672-9755","Monday: 9:30am - 6:00pm|- Closed for lunch 1pm-2pm|Tuesday: 9:30am - 6:00pm|Wednesday: 9:30am - 6:00pm|Thursday: 9:30am - 6:00pm|Friday: 9:30am - 8:00pm|Saturday: 9:30am - 6:00pm",51.1844408,-120.123457
"624 Cliff St Bella Coola, V0T 1C0","(250) 799-5341","Monday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm|Tuesday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm|Wednesday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm|Thursday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm|Friday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm|Saturday: 10:30am - 6:00pm",52.3721277,-126.7539346
"787 Hillside Ave Victoria, V8T 1Z5","(250) 356-2915","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",48.4387959,-123.3640738
